date,portfolio_value,benchmark_value,cash,n_positions,positions,n_buys,n_sells
2025-06-02,1000000.0,1000000.0,1000000.0,0,[],0,124
2025-06-03,1000000.0,993407.719561932,1000000.0,0,[],0,126
2025-06-04,1000000.0,995893.3190800709,1000000.0,0,[],0,125
2025-06-05,1000000.0,1001620.9714681539,1000000.0,0,[],1,121
2025-06-06,998866.289686,1010446.6636625469,917521.289686,1,['COCHINSHIP.NS'],0,125
2025-06-09,999182.1260240752,1013508.6452361303,999182.1260240752,0,[],0,125
2025-06-10,999182.1260240752,1013652.7682334004,999182.1260240752,0,[],1,125
2025-06-11,998902.7430860214,1015381.8044660981,915769.1465284042,1,['ALLCARGO.NS'],0,126
2025-06-12,998849.1404103057,1004863.1342717343,998849.1404103057,0,[],2,121
2025-06-13,1000603.0699140955,998198.8473018493,832138.0187971521,2,"['STLTECH.NS', 'SAMHI.NS']",0,125
2025-06-16,1000282.4218601056,1007564.8633189602,1000282.4218601056,0,[],1,123
2025-06-17,1000958.7114937141,1003566.2471635747,917553.310248597,1,['CONTROLPR.NS'],0,122
2025-06-18,997919.1127388313,1002305.418288142,917553.310248597,1,['CONTROLPR.NS'],1,125
2025-06-19,999975.4111046178,1001116.7058781625,914787.4937767369,1,['STLTECH.NS'],1,124
2025-06-20,999123.6913475377,1014048.9690588483,914787.4937767369,1,['STLTECH.NS'],0,126
2025-06-23,998192.4715717366,1011743.4408370698,998192.4715717366,0,[],1,124
2025-06-24,995359.1454502366,1013796.7812970344,914904.6454502366,1,['IDEAFORGE.NS'],2,124
2025-06-25,990099.9790776116,1020929.3855578203,831506.0982182366,2,"['IDEAFORGE.NS', 'LTF.NS']",0,126
2025-06-26,990418.3950062084,1031664.2952149075,990418.3950062084,0,[],0,125
2025-06-27,990418.3950062084,1037319.8311375371,990418.3950062084,0,[],1,125
2025-06-30,989995.5175932212,1032096.554273082,908053.8159330649,1,['NAVINFLUOR.NS'],0,126
2025-07-01,990337.3001245273,1033285.2666830614,990337.3001245273,0,[],1,123
2025-07-02,989853.8779545273,1029466.831757673,908002.8779545273,1,['APOLLOHOSP.NS'],2,123
2025-07-03,993518.9305475422,1028061.9898186063,827128.3731592365,2,"['HEIDELBERG.NS', 'AMBER.NS']",0,125
2025-07-04,992609.2340525573,1030655.5441676524,911764.7340525573,1,['AMBER.NS'],0,126
2025-07-07,992420.1808695573,1030511.5311040184,992420.1808695573,0,[],0,125
2025-07-08,992420.1808695573,1033537.4544448752,992420.1808695573,0,[],0,125
2025-07-09,992420.1808695573,1032060.4960403552,992420.1808695573,0,[],0,126
2025-07-10,992420.1808695573,1027233.4200013478,992420.1808695573,0,[],0,124
2025-07-11,992420.1808695573,1019848.627978748,992420.1808695573,0,[],0,124
2025-07-14,992420.1808695573,1018407.7278069548,992420.1808695573,0,[],0,123
2025-07-15,992420.1808695573,1021938.0266714393,992420.1808695573,0,[],1,125
2025-07-16,989572.7121745574,1021757.9553750786,913567.7121745574,1,['AMBER.NS'],0,125
2025-07-17,989625.3683845573,1018839.9868651292,989625.3683845573,0,[],2,124
2025-07-18,990763.2444025574,1013796.7812970344,829323.2444025574,2,"['POLYCAB.NS', 'DECCANCE.NS']",1,124
2025-07-21,988599.3703805574,1016786.7563388009,911137.3703805574,1,['POLYCAB.NS'],0,125
2025-07-22,988444.5238425573,1016102.3095188128,988444.5238425573,0,[],0,125
2025-07-23,988444.5238425573,1021361.6446159948,988444.5238425573,0,[],0,124
2025-07-24,988444.5238425573,1016210.3742833564,988444.5238425573,0,[],1,123
2025-07-25,984977.0871655573,1008753.5757289396,905602.0871655573,1,['BORORENEW.NS'],0,122
