date,portfolio_value,benchmark_value,cash,n_positions,positions,n_buys,n_sells
2024-06-03,1000000.0,1000000.0,1000000.0,0,[],0,122
2024-06-04,1000000.0,970326.1079793047,1000000.0,0,[],0,121
2024-06-05,1000000.0,973502.7070251191,1000000.0,0,[],0,124
2024-06-06,1000000.0,980010.7746645714,1000000.0,0,[],2,123
2024-06-07,1002979.904860386,1001084.6779399087,833475.1007222024,2,"['NAZARA.NS', 'NCC.NS']",1,122
2024-06-10,1001159.272210386,999225.1793767671,750659.7180722024,3,"['NAZARA.NS', 'NCC.NS', 'ARE&M.NS']",1,124
2024-06-11,998996.1008310956,1002556.647970405,921188.2480478925,1,['ARE&M.NS'],2,124
2024-06-12,996319.7485623512,1004842.3333426333,836694.6985135231,2,"['HGINFRA.NS', 'KAYNES.NS']",0,126
2024-06-13,997292.6213051945,1008367.4479815651,997292.6213051945,0,[],0,122
2024-06-14,997292.6213051945,1009723.3249617082,997292.6213051945,0,[],2,123
2024-06-18,1008579.7194172257,1013248.5578216688,835374.2697101944,2,"['GRSE.NS', 'DIXON.NS']",1,123
2024-06-19,1004560.6431299386,1012551.2901933764,916040.6419092355,1,['GRSE.NS'],0,124
2024-06-20,1004100.6394678293,1013868.3906760493,916040.6419092355,1,['GRSE.NS'],0,122
2024-06-21,1002766.9288092355,1010575.5803588527,1002766.9288092355,0,[],0,126
2024-06-24,1002766.9288092355,1013635.9681332852,1002766.9288092355,0,[],0,124
2024-06-25,1002766.9288092355,1021112.5024412642,1002766.9288092355,0,[],2,122
2024-06-26,1006520.6692330714,1026613.4451357485,836226.3466012354,2,"['SKYGOLD.NS', 'ARE&M.NS']",1,120
2024-06-27,999191.1728951808,1034128.7559411977,836226.3466012354,2,"['SKYGOLD.NS', 'ARE&M.NS']",1,120
2024-06-28,1002794.6678275928,1036181.9005496331,832860.2635612354,2,"['SKYGOLD.NS', 'GABRIEL.NS']",1,125
2024-07-01,1006336.4328496257,1039358.3813744187,925545.2346074382,1,['AMBER.NS'],1,125
2024-07-02,1003028.4884908837,1042186.346606087,922983.9874532861,1,['ASAHISONG.NS'],0,126
2024-07-03,1003284.143843239,1046835.0339034267,1003284.143843239,0,[],0,125
2024-07-04,1003284.143843239,1047997.146617247,1003284.143843239,0,[],0,124
2024-07-05,1003284.143843239,1047997.146617247,1003284.143843239,0,[],1,122
2024-07-08,1003008.9450941766,1046098.9897776641,920659.1413832391,1,['KAYNES.NS'],0,123
2024-07-09,999549.0432387078,1051289.9569344437,920659.1413832391,1,['KAYNES.NS'],0,126
2024-07-10,1000185.8490692391,1049508.0113662425,1000185.8490692391,0,[],0,126
2024-07-11,1000185.8490692391,1048849.4020143917,1000185.8490692391,0,[],0,126
2024-07-12,1000185.8490692391,1053459.312814261,1000185.8490692391,0,[],0,123
2024-07-15,1000185.8490692391,1057914.235845278,1000185.8490692391,0,[],0,126
2024-07-16,1000185.8490692391,1059696.1814134791,1000185.8490692391,0,[],0,124
