ticker,entry_date,exit_date,entry_price,exit_price,shares,cost_basis,net_proceeds,pnl,pnl_pct,holding_days
NCC.NS,2024-06-07,2024-06-11,315.21489389038084,332.7169378051758,264,83299.9487190476,87749.43430898586,4449.485589938253,0.05341522603987895,4
NAZARA.NS,2024-06-07,2024-06-11,200.82562499999997,200.1496560974121,414,83224.95055874999,82779.09566670429,-445.85489204569603,-0.005357226277124178,4
ARE&M.NS,2024-06-10,2024-06-12,1451.4499999999998,1371.627,57,82815.38265,78104.556261,-4710.826388999994,-0.05688347065797195,2
KAYNES.NS,2024-06-12,2024-06-13,3657.6039011230464,3678.1182487792967,22,80547.75311053173,80837.6828716714,289.9297611396614,0.0035994767072124907,1
HGINFRA.NS,2024-06-12,2024-06-13,1821.5196511230467,1774.224,45,82050.35268483764,79760.23992,-2290.1127648376278,-0.02791106546042703,1
DIXON.NS,2024-06-18,2024-06-19,11346.335,11535.302759765626,7,79503.76934500001,80666.37219904103,1162.6028540410189,0.014623241937070937,1
GRSE.NS,2024-06-18,2024-06-21,1646.6449999999998,1736.262,50,82414.58224999999,86726.28689999999,4311.70465,0.05231725420776492,3
ARE&M.NS,2024-06-26,2024-06-28,1663.6619999999998,1598.4,50,83266.28309999999,79840.08,-3426.2030999999843,-0.04114754462962194,2
SKYGOLD.NS,2024-06-26,2024-07-01,158.158,171.8679532928467,526,83274.29910799999,90312.14088860533,7037.841780605333,0.08451397196964486,5
GABRIEL.NS,2024-06-28,2024-07-01,480.47999999999996,485.6139060974121,173,83206.16304,83927.19454909743,721.0315090974327,0.008665602195246145,3
AMBER.NS,2024-07-01,2024-07-02,4526.27175,4485.51,18,81554.3643915,80658.44082,-895.9235714999959,-0.010985599338364453,1
ASAHISONG.NS,2024-07-02,2024-07-03,489.03853778076166,472.82668780517577,170,83219.68797415221,80300.156389953,-2919.5315841992124,-0.035082222191292166,1
KAYNES.NS,2024-07-08,2024-07-10,4344.339999999999,4189.806,19,82625.00245999999,79526.707686,-3098.2947739999945,-0.03749827148870496,2
JYOTHYLAB.NS,2024-07-26,2024-07-30,552.0514999999999,538.8106256103515,150,82890.532725,80740.77224771117,-2149.76047728883,-0.02593493378092932,4
MPHASIS.NS,2024-07-29,2024-07-30,3043.0399999999995,2926.9700024414065,27,82244.24207999998,78949.16187585206,-3295.0802041479183,-0.04006457012446845,1
KAYNES.NS,2024-07-30,2024-07-31,4604.599999999999,4520.425245117188,18,82965.6828,81286.28675769726,-1679.396042302731,-0.020242056542234967,1
PCBL.NS,2024-07-31,2024-08-01,334.0337122192382,328.1715,249,83257.56873693291,81632.9887965,-1624.5799404329155,-0.019512699747047196,1
PAYTM.NS,2024-07-29,2024-08-01,513.26275,498.0514378051758,162,83231.7140655,80603.64859151404,-2628.06547398596,-0.03157528958153834,3
PCBL.NS,2024-08-02,2024-08-05,343.34299999999996,363.6859378051758,242,83172.09500599999,87923.98495190368,4751.889945903691,0.057133224136784004,3
CAPLIPOINT.NS,2024-08-05,2024-08-06,1640.9393488769529,1551.8466243896485,50,82129.0144112915,77514.73888826295,-4614.275523028555,-0.056183256990286756,1
PAYTM.NS,2024-08-05,2024-08-06,514.3638255615234,503.496,162,83410.26668070775,81484.785648,-1925.481032707743,-0.023084460814379513,1
SJS.NS,2024-08-06,2024-08-07,963.9629999999999,949.1998743896485,86,82983.71881799998,81549.55800831226,-1434.1608096877171,-0.01728243600209242,1
INSECTICID.NS,2024-08-06,2024-08-08,820.8199999999999,819.7793756103515,101,82985.72282,82714.91921970886,-270.80360029113945,-0.0032632553057171704,2
WEBELSOLAR.NS,2024-08-09,2024-08-12,77.41233408355713,81.11879695129394,1076,83378.96714538138,87196.54169407269,3817.5745486913074,0.04578582200514551,3
SJS.NS,2024-08-12,2024-08-13,1044.043,1035.963,79,82561.876397,81759.23592299999,-802.6404740000144,-0.009721684014792805,1
INSECTICID.NS,2024-08-12,2024-08-14,924.7738255615234,874.9241878051757,90,83312.87394483764,78664.43372556334,-4648.4402192743,-0.05579498100560164,2
WEBELSOLAR.NS,2024-08-16,2024-08-20,77.02694694519042,92.02288286590576,1081,83349.39577739859,99377.25964166608,16027.863864267492,0.1922973011954777,4
KAYNES.NS,2024-08-16,2024-08-20,4873.668604492187,5273.721,17,82935.21864264354,89563.603743,6628.385100356463,0.07992244077775044,4
FSL.NS,2024-08-19,2024-08-21,310.8105,321.8278439025879,268,83380.511214,86163.61230372767,2783.101089727672,0.03337831645796357,2
SKYGOLD.NS,2024-08-16,2024-08-21,248.7384954986572,272.727,335,83410.7233880422,91272.181455,7861.458066957799,0.09424996868070348,5
BHAGERIA.NS,2024-08-28,2024-08-29,201.70149999999998,235.764,413,83386.0222195,97273.161468,13887.13924850001,0.1665403730608998,1
INSECTICID.NS,2024-08-29,2024-08-30,1012.2612499999999,997.75125,82,83088.42792249999,81733.7868975,-1354.64102499999,-0.016303606397072762,1
PAYTM.NS,2024-09-02,2024-09-03,619.6189999999999,607.392,134,83111.97494599999,81309.137472,-1802.8374739999854,-0.021691669283172923,1
CAPLIPOINT.NS,2024-09-06,2024-09-09,2087.0849999999996,2017.780248779297,39,81477.711315,78614.73627269018,-2862.9750423098158,-0.035138137732432156,3
FIEMIND.NS,2024-09-10,2024-09-11,1688.7870755615234,1680.2181243896484,49,82833.31726921715,82248.35740699767,-584.9598622194753,-0.007061891054275819,1
PAYTM.NS,2024-09-11,2024-09-13,657.1564999999999,667.332,126,82884.520719,83999.74816799999,1115.2274489999982,0.013455195726846371,2
HIKAL.NS,2024-09-10,2024-09-16,379.37899999999996,396.1035,219,83167.08500099998,86659.9198335,3492.8348325000115,0.041997802766058405,6
AMBER.NS,2024-09-24,2024-09-27,4974.969999999999,4688.356754882812,16,79679.11952,74938.69437004687,-4740.425149953124,-0.05949394494455031,3
AMBER.NS,2024-10-04,2024-10-07,5165.110145507812,4916.278995117187,16,82724.40409045313,78581.80345795312,-4142.600632500005,-0.05007712872697605,3
PAYTM.NS,2024-10-09,2024-10-10,751.7509999999999,744.00525,110,82775.30260999998,81758.7369225,-1016.565687499984,-0.012281026531423081,1
DIXON.NS,2024-10-09,2024-10-11,14564.55,14918.616254882812,5,72895.57275,74518.48819313964,1622.915443139631,0.02226356666001545,2
CGPOWER.NS,2024-10-08,2024-10-15,759.7089622192382,854.4446878051758,109,82891.08515877886,93041.3364997934,10150.251341014533,0.12245287079511151,7
AMBER.NS,2024-10-17,2024-10-18,5485.580197753906,5444.599754882813,15,82365.98666927489,81587.32732691894,-778.6593423559534,-0.009453651608430473,1
