date,portfolio_value,benchmark_value,cash,n_positions,positions,n_buys,n_sells
2025-06-02,1000000,1000000.0,1000000,0,[],0,0
2025-06-03,1000000,993407.719561932,1000000,0,[],0,0
2025-06-04,1000000,995893.3190800709,1000000,0,[],0,0
2025-06-05,1000000,1001620.9714681539,1000000,0,[],0,0
2025-06-06,1000000,1010446.6636625469,1000000,0,[],0,0
2025-06-09,1000000,1013508.6452361303,1000000,0,[],0,0
2025-06-10,1000000,1013652.7682334004,1000000,0,[],0,0
2025-06-11,1000000,1015381.8044660981,1000000,0,[],0,0
2025-06-12,1000000,1004863.1342717343,1000000,0,[],0,0
2025-06-13,1000000,998198.8473018493,1000000,0,[],0,0
2025-06-16,1000000,1007564.8633189602,1000000,0,[],0,0
2025-06-17,1000000,1003566.2471635747,1000000,0,[],0,0
2025-06-18,1000000,1002305.418288142,1000000,0,[],0,0
2025-06-19,1000000,1001116.7058781625,1000000,0,[],0,0
2025-06-20,1000000,1014048.9690588483,1000000,0,[],0,0
2025-06-23,1000000,1011743.4408370698,1000000,0,[],0,0
2025-06-24,1000000,1013796.7812970344,1000000,0,[],0,0
2025-06-25,1000000,1020929.3855578203,1000000,0,[],0,0
2025-06-26,1000000,1031664.2952149075,1000000,0,[],0,0
2025-06-27,1000000,1037319.8311375371,1000000,0,[],0,0
2025-06-30,1000000,1032096.554273082,1000000,0,[],0,0
2025-07-01,1000000,1033285.2666830614,1000000,0,[],0,0
2025-07-02,1000000,1029466.831757673,1000000,0,[],0,0
2025-07-03,1000000,1028061.9898186063,1000000,0,[],0,0
2025-07-04,1000000,1030655.5441676524,1000000,0,[],0,0
2025-07-07,1000000,1030511.5311040184,1000000,0,[],0,0
2025-07-08,1000000,1033537.4544448752,1000000,0,[],0,0
2025-07-09,1000000,1032060.4960403552,1000000,0,[],0,0
2025-07-10,1000000,1027233.4200013478,1000000,0,[],0,0
2025-07-11,1000000,1019848.627978748,1000000,0,[],0,0
2025-07-14,1000000,1018407.7278069548,1000000,0,[],0,0
2025-07-15,1000000,1021938.0266714393,1000000,0,[],0,0
2025-07-16,1000000,1021757.9553750786,1000000,0,[],0,0
2025-07-17,1000000,1018839.9868651292,1000000,0,[],0,0
2025-07-18,1000000,1013796.7812970344,1000000,0,[],0,0
2025-07-21,1000000,1016786.7563388009,1000000,0,[],0,0
2025-07-22,1000000,1016102.3095188128,1000000,0,[],0,0
2025-07-23,1000000,1021361.6446159948,1000000,0,[],0,0
2025-07-24,1000000,1016210.3742833564,1000000,0,[],0,0
2025-07-25,1000000,1008753.5757289396,1000000,0,[],0,0
2025-07-28,1000000,1003205.9946372174,1000000,0,[],0,0
2025-07-29,1000000,1008969.7052580268,1000000,0,[],0,0
2025-07-30,1000000,1009113.8282552972,1000000,0,[],0,0
2025-07-31,1000000,1005979.8401498967,1000000,0,[],0,0
2025-08-01,1000000,999099.4236509246,1000000,0,[],0,0
2025-08-04,1000000,1004502.8817453767,1000000,0,[],0,0
2025-08-05,1000000,1001945.275695421,1000000,0,[],0,0
2025-08-06,1000000,998955.3006536545,1000000,0,[],0,0
2025-08-07,1000000,998883.2941218375,1000000,0,[],0,0
2025-08-08,1000000,991138.3595065167,1000000,0,[],0,0
2025-08-11,1000000,998883.2941218375,1000000,0,[],0,0
2025-08-12,1000000,996181.5650746115,1000000,0,[],0,0
2025-08-13,1000000,1001512.9067036102,1000000,0,[],0,0
2025-08-14,1000000,1002269.4699890518,1000000,0,[],0,0
2025-08-18,1000000,1012500.0041225114,1000000,0,[],0,0
2025-08-19,1000000,1015705.9987597287,1000000,0,[],0,0
2025-08-20,1000000,1017723.2809869666,1000000,0,[],0,0
2025-08-21,1000000,1019668.5566823875,1000000,0,[],0,0
2025-08-22,1000000,1011347.2400116221,1000000,0,[],0,0
2025-08-25,1000000,1014697.3576461098,1000000,0,[],0,0
2025-08-26,1000000,1005223.2768644553,1000000,0,[],0,0
2025-08-28,1000000,997586.4070136781,1000000,0,[],0,0
2025-08-29,1000000,994452.4189082776,1000000,0,[],0,0
2025-09-01,1000000,1002089.2887590548,1000000,0,[],0,0
2025-09-02,1000000,1000288.1360609041,1000000,0,[],0,0
2025-09-03,1000000,1004827.0760390074,1000000,0,[],0,0
2025-09-04,1000000,1006195.9696789839,1000000,0,[],0,0
2025-09-05,1000000,1007204.6107926029,1000000,0,[],0,0
2025-09-08,1000000,1008609.4527316695,1000000,0,[],0,0
2025-09-09,1000000,1010590.7866598172,1000000,0,[],0,0
2025-09-10,1000000,1015273.7397015543,1000000,0,[],0,0
2025-09-11,1000000,1017759.3392196933,1000000,0,[],0,0
2025-09-12,1000000,1021289.6380841779,1000000,0,[],0,0
2025-09-15,1000000,1019884.6862114748,1000000,0,[],0,0
2025-09-16,1000000,1026260.8371204556,1000000,0,[],0,0
2025-09-17,1000000,1030187.3368103878,1000000,0,[],0,0
2025-09-18,1000000,1032781.0010930703,1000000,0,[],0,0
2025-09-19,1000000,1029899.0908158472,1000000,0,[],0,0
2025-09-22,1000000,1024819.8270150259,1000000,0,[],0,0
2025-09-23,1000000,1024315.5614250345,1000000,0,[],0,0
2025-09-24,1000000,1019020.168095126,1000000,0,[],0,0
2025-09-25,1000000,1013112.3344770463,1000000,0,[],0,0
2025-09-26,1000000,1004106.5709862927,1000000,0,[],0,0
2025-09-29,1000000,1003386.1758672142,1000000,0,[],0,0
2025-09-30,1000000,999711.7540054595,1000000,0,[],0,0
2025-10-01,1000000,1010482.7218952734,1000000,0,[],0,0
2025-10-03,1000000,1012824.1984161421,1000000,0,[],0,0
2025-10-06,1000000,1019704.6149151141,1000000,0,[],0,0
2025-10-07,1000000,1020929.3855578203,1000000,0,[],0,0
2025-10-08,1000000,1017219.0153969753,1000000,0,[],0,0
2025-10-09,1000000,1023234.8038459622,1000000,0,[],0,0
2025-10-10,1000000,1028530.1971758709,1000000,0,[],0,0
2025-10-13,1000000,1025360.26077138,1000000,0,[],0,0
2025-10-14,1000000,1021938.0266714393,1000000,0,[],0,0
2025-10-15,1000000,1030511.5311040184,1000000,0,[],0,0
2025-10-16,1000000,1039985.6118856729,1000000,0,[],0,0
2025-10-17,1000000,1045281.0052155814,1000000,0,[],0,0
2025-10-20,1000000,1051368.8001963855,1000000,0,[],0,0
2025-10-21,1000000,1051404.858429112,1000000,0,[],0,0
2025-10-23,1000000,1053278.1275927161,1000000,0,[],0,0
2025-10-24,1000000,,1000000,0,[],0,0
2025-10-27,1000000,1056736.3099917474,1000000,0,[],0,0
2025-10-28,1000000,1055835.733642672,1000000,0,[],0,0
2025-10-29,1000000,1060878.9392107667,1000000,0,[],0,0
2025-10-30,1000000,1053962.4644790678,1000000,0,[],0,0
2025-10-31,1000000,1048559.0063846158,1000000,0,[],0,0
2025-11-03,1000000,1049531.6991991443,1000000,0,[],0,0
2025-11-04,1000000,1043191.6065228904,1000000,0,[],0,0
2025-11-06,1000000,1038328.4722511561,1000000,0,[],0,0
2025-11-07,1000000,1039048.977303871,1000000,0,[],0,0
2025-11-10,1000000,1042831.3539965329,1000000,0,[],0,0
2025-11-11,1000000,1047622.4817364501,1000000,0,[],0,0
2025-11-12,1000000,1054466.8400026956,1000000,0,[],0,0
