date,portfolio_value,benchmark_value,cash,n_positions,positions,n_buys,n_sells
2025-06-02,1000000.0,1000000.0,1000000.0,0,[],0,126
2025-06-03,1000000.0,993407.719561932,1000000.0,0,[],0,126
2025-06-04,1000000.0,995893.3190800709,1000000.0,0,[],0,125
2025-06-05,1000000.0,1001620.9714681539,1000000.0,0,[],0,126
2025-06-06,1000000.0,1010446.6636625469,1000000.0,0,[],0,126
2025-06-09,1000000.0,1013508.6452361303,1000000.0,0,[],0,126
2025-06-10,1000000.0,1013652.7682334004,1000000.0,0,[],0,125
2025-06-11,1000000.0,1015381.8044660981,1000000.0,0,[],0,126
2025-06-12,1000000.0,1004863.1342717343,1000000.0,0,[],1,123
2025-06-13,999169.4605705752,998198.8473018493,916589.428756,1,['STLTECH.NS'],0,125
2025-06-16,999370.3152844536,1007564.8633189602,999370.3152844536,0,[],0,125
2025-06-17,999370.3152844536,1003566.2471635747,999370.3152844536,0,[],0,125
2025-06-18,999370.3152844536,1002305.418288142,999370.3152844536,0,[],0,125
2025-06-19,999370.3152844536,1001116.7058781625,999370.3152844536,0,[],0,125
2025-06-20,999370.3152844536,1014048.9690588483,999370.3152844536,0,[],0,126
2025-06-23,999370.3152844536,1011743.4408370698,999370.3152844536,0,[],0,125
2025-06-24,999370.3152844536,1013796.7812970344,999370.3152844536,0,[],0,124
2025-06-25,999370.3152844536,1020929.3855578203,999370.3152844536,0,[],0,126
2025-06-26,999370.3152844536,1031664.2952149075,999370.3152844536,0,[],0,126
2025-06-27,999370.3152844536,1037319.8311375371,999370.3152844536,0,[],0,125
2025-06-30,999370.3152844536,1032096.554273082,999370.3152844536,0,[],0,126
2025-07-01,999370.3152844536,1033285.2666830614,999370.3152844536,0,[],0,125
2025-07-02,999370.3152844536,1029466.831757673,999370.3152844536,0,[],0,124
2025-07-03,999370.3152844536,1028061.9898186063,999370.3152844536,0,[],0,126
2025-07-04,999370.3152844536,1030655.5441676524,999370.3152844536,0,[],0,126
2025-07-07,999370.3152844536,1030511.5311040184,999370.3152844536,0,[],0,125
2025-07-08,999370.3152844536,1033537.4544448752,999370.3152844536,0,[],0,125
2025-07-09,999370.3152844536,1032060.4960403552,999370.3152844536,0,[],0,126
2025-07-10,999370.3152844536,1027233.4200013478,999370.3152844536,0,[],0,126
2025-07-11,999370.3152844536,1019848.627978748,999370.3152844536,0,[],0,125
2025-07-14,999370.3152844536,1018407.7278069548,999370.3152844536,0,[],0,124
2025-07-15,999370.3152844536,1021938.0266714393,999370.3152844536,0,[],0,125
2025-07-16,999370.3152844536,1021757.9553750786,999370.3152844536,0,[],0,125
2025-07-17,999370.3152844536,1018839.9868651292,999370.3152844536,0,[],0,125
2025-07-18,999370.3152844536,1013796.7812970344,999370.3152844536,0,[],0,125
2025-07-21,999370.3152844536,1016786.7563388009,999370.3152844536,0,[],0,125
2025-07-22,999370.3152844536,1016102.3095188128,999370.3152844536,0,[],0,126
2025-07-23,999370.3152844536,1021361.6446159948,999370.3152844536,0,[],0,125
2025-07-24,999370.3152844536,1016210.3742833564,999370.3152844536,0,[],0,124
2025-07-25,999370.3152844536,1008753.5757289396,999370.3152844536,0,[],0,123
2025-07-28,999370.3152844536,1003205.9946372174,999370.3152844536,0,[],0,126
2025-07-29,999370.3152844536,1008969.7052580268,999370.3152844536,0,[],0,122
2025-07-30,999370.3152844536,1009113.8282552972,999370.3152844536,0,[],1,122
2025-07-31,999596.7360344536,1005979.8401498967,919961.7360344536,1,['AMBER.NS'],0,126
2025-08-01,999452.5156844537,999099.4236509246,999452.5156844537,0,[],0,126
2025-08-04,999452.5156844537,1004502.8817453767,999452.5156844537,0,[],0,126
2025-08-05,999452.5156844537,1001945.275695421,999452.5156844537,0,[],0,126
2025-08-06,999452.5156844537,998955.3006536545,999452.5156844537,0,[],0,126
2025-08-07,999452.5156844537,998883.2941218375,999452.5156844537,0,[],0,126
2025-08-08,999452.5156844537,991138.3595065167,999452.5156844537,0,[],0,126
2025-08-11,999452.5156844537,998883.2941218375,999452.5156844537,0,[],0,126
2025-08-12,999452.5156844537,996181.5650746115,999452.5156844537,0,[],0,126
2025-08-13,999452.5156844537,1001512.9067036102,999452.5156844537,0,[],0,126
2025-08-14,999452.5156844537,1002269.4699890518,999452.5156844537,0,[],0,126
2025-08-18,999452.5156844537,1012500.0041225114,999452.5156844537,0,[],0,121
2025-08-19,999452.5156844537,1015705.9987597287,999452.5156844537,0,[],0,124
2025-08-20,999452.5156844537,1017723.2809869666,999452.5156844537,0,[],0,123
2025-08-21,999452.5156844537,1019668.5566823875,999452.5156844537,0,[],0,125
2025-08-22,999452.5156844537,1011347.2400116221,999452.5156844537,0,[],0,125
2025-08-25,999452.5156844537,1014697.3576461098,999452.5156844537,0,[],0,125
2025-08-26,999452.5156844537,1005223.2768644553,999452.5156844537,0,[],0,121
2025-08-28,999452.5156844537,997586.4070136781,999452.5156844537,0,[],0,126
2025-08-29,999452.5156844537,994452.4189082776,999452.5156844537,0,[],0,126
2025-09-01,999452.5156844537,1002089.2887590548,999452.5156844537,0,[],0,124
2025-09-02,999452.5156844537,1000288.1360609041,999452.5156844537,0,[],0,124
2025-09-03,999452.5156844537,1004827.0760390074,999452.5156844537,0,[],0,122
2025-09-04,999452.5156844537,1006195.9696789839,999452.5156844537,0,[],0,125
2025-09-05,999452.5156844537,1007204.6107926029,999452.5156844537,0,[],0,125
2025-09-08,999452.5156844537,1008609.4527316695,999452.5156844537,0,[],0,126
2025-09-09,999452.5156844537,1010590.7866598172,999452.5156844537,0,[],0,126
2025-09-10,999452.5156844537,1015273.7397015543,999452.5156844537,0,[],0,125
2025-09-11,999452.5156844537,1017759.3392196933,999452.5156844537,0,[],0,125
2025-09-12,999452.5156844537,1021289.6380841779,999452.5156844537,0,[],0,125
2025-09-15,999452.5156844537,1019884.6862114748,999452.5156844537,0,[],0,125
2025-09-16,999452.5156844537,1026260.8371204556,999452.5156844537,0,[],0,125
2025-09-17,999452.5156844537,1030187.3368103878,999452.5156844537,0,[],0,122
2025-09-18,999452.5156844537,1032781.0010930703,999452.5156844537,0,[],0,125
2025-09-19,999452.5156844537,1029899.0908158472,999452.5156844537,0,[],0,124
2025-09-22,999452.5156844537,1024819.8270150259,999452.5156844537,0,[],0,120
2025-09-23,999452.5156844537,1024315.5614250345,999452.5156844537,0,[],0,123
2025-09-24,999452.5156844537,1019020.168095126,999452.5156844537,0,[],0,121
2025-09-25,999452.5156844537,1013112.3344770463,999452.5156844537,0,[],0,120
2025-09-26,999452.5156844537,1004106.5709862927,999452.5156844537,0,[],0,125
2025-09-29,999452.5156844537,1003386.1758672142,999452.5156844537,0,[],0,126
2025-09-30,999452.5156844537,999711.7540054595,999452.5156844537,0,[],0,126
2025-10-01,999452.5156844537,1010482.7218952734,999452.5156844537,0,[],0,123
2025-10-03,999452.5156844537,1012824.1984161421,999452.5156844537,0,[],0,122
2025-10-06,999452.5156844537,1019704.6149151141,999452.5156844537,0,[],1,123
2025-10-07,997574.0045887661,1020929.3855578203,916871.6012684536,1,['AXISBANK.NS'],0,124
2025-10-08,997152.3996082974,1017219.0153969753,916871.6012684536,1,['AXISBANK.NS'],0,124
2025-10-09,996815.4733724536,1023234.8038459622,996815.4733724536,0,[],0,123
2025-10-10,996815.4733724536,1028530.1971758709,996815.4733724536,0,[],0,124
2025-10-13,996815.4733724536,1025360.26077138,996815.4733724536,0,[],0,122
2025-10-14,996815.4733724536,1021938.0266714393,996815.4733724536,0,[],0,124
2025-10-15,996815.4733724536,1030511.5311040184,996815.4733724536,0,[],0,125
2025-10-16,996815.4733724536,1039985.6118856729,996815.4733724536,0,[],0,121
2025-10-17,996815.4733724536,1045281.0052155814,996815.4733724536,0,[],0,124
2025-10-20,996815.4733724536,1051368.8001963855,996815.4733724536,0,[],0,124
2025-10-21,996815.4733724536,1051404.858429112,996815.4733724536,0,[],0,126
2025-10-23,996815.4733724536,1053278.1275927161,996815.4733724536,0,[],0,124
2025-10-24,996815.4733724536,,996815.4733724536,0,[],0,126
2025-10-27,996815.4733724536,1056736.3099917474,996815.4733724536,0,[],0,124
2025-10-28,996815.4733724536,1055835.733642672,996815.4733724536,0,[],0,124
2025-10-29,996815.4733724536,1060878.9392107667,996815.4733724536,0,[],0,125
2025-10-30,996815.4733724536,1053962.4644790678,996815.4733724536,0,[],0,124
2025-10-31,996815.4733724536,1048559.0063846158,996815.4733724536,0,[],0,126
2025-11-03,996815.4733724536,1049531.6991991443,996815.4733724536,0,[],0,124
2025-11-04,996815.4733724536,1043191.6065228904,996815.4733724536,0,[],0,124
2025-11-06,996815.4733724536,1038328.4722511561,996815.4733724536,0,[],0,124
2025-11-07,996815.4733724536,1039048.977303871,996815.4733724536,0,[],0,126
2025-11-10,996815.4733724536,1042831.3539965329,996815.4733724536,0,[],0,123
2025-11-11,996815.4733724536,1047622.4817364501,996815.4733724536,0,[],1,124
2025-11-12,995421.8073015942,1054466.8400026956,913459.0101824536,1,['BHARATFORG.NS'],0,126
2025-11-13,995670.138083153,1053278.1275927161,995670.138083153,0,[],0,126
2025-11-14,995670.138083153,1054863.0408281432,995670.138083153,0,[],0,125
2025-11-17,995670.138083153,1058969.7217480722,995670.138083153,0,[],0,125
2025-11-18,995670.138083153,1055367.416351771,995670.138083153,0,[],0,126
2025-11-19,995670.138083153,1060410.6219198657,995670.138083153,0,[],0,122
2025-11-20,995670.138083153,1064985.6201306959,995670.138083153,0,[],0,124
2025-11-21,995670.138083153,1060230.550623505,995670.138083153,0,[],0,125
2025-11-24,995670.138083153,1056556.1287617504,995670.138083153,0,[],0,125
2025-11-25,995670.138083153,1054322.7170054251,995670.138083153,0,[],0,126
2025-11-26,995670.138083153,1066318.4555379455,995670.138083153,0,[],0,126
2025-11-27,995670.138083153,1067795.4139424653,995670.138083153,0,[],0,125
2025-11-28,995670.138083153,1068047.4917706428,995670.138083153,0,[],0,125
2025-12-01,995670.138083153,1066642.6498315763,995670.138083153,0,[],0,126
2025-12-02,995670.138083153,1061455.3212662113,995670.138083153,0,[],0,126
2025-12-03,995670.138083153,1058357.2814599012,995670.138083153,0,[],0,126
2025-12-04,995670.138083153,1060410.6219198657,995670.138083153,0,[],0,126
2025-12-05,995670.138083153,1066318.4555379455,995670.138083153,0,[],0,126
2025-12-08,995670.138083153,1057096.562518105,995670.138083153,0,[],0,126
2025-12-09,995670.138083153,1053134.0045954457,995670.138083153,0,[],0,126
2025-12-10,995670.138083153,1050288.1525509495,995670.138083153,0,[],0,126
2025-12-11,995670.138083153,1055223.2933545008,995670.138083153,0,[],0,126
2025-12-12,995670.138083153,1061563.3860307548,995670.138083153,0,[],0,126
2025-12-15,995670.138083153,1061023.0622080367,995670.138083153,0,[],0,124
2025-12-16,995670.138083153,1054250.7104736082,995670.138083153,0,[],0,126
2025-12-17,995670.138083153,1050828.4763736676,995670.138083153,0,[],0,126
2025-12-18,995670.138083153,1051296.7936645686,995670.138083153,0,[],0,126
2025-12-19,995670.138083153,1057094.6936462866,995670.138083153,0,[],0,123
2025-12-22,995670.138083153,1065165.6914270562,995670.138083153,0,[],0,125
2025-12-23,995670.138083153,1065129.6331943297,995670.138083153,0,[],0,125
2025-12-24,995670.138083153,1064481.244607068,995670.138083153,0,[],0,123
2025-12-26,995670.138083153,1060734.8162134965,995670.138083153,0,[],0,124
2025-12-29,995670.138083153,1056015.8049390325,995670.138083153,0,[],0,122
2025-12-30,995670.138083153,1056628.2452272037,995670.138083153,0,[],0,126
2025-12-31,995670.138083153,1063796.7977870798,995670.138083153,0,[],0,122
2026-01-01,995670.138083153,1063868.804318897,995670.138083153,0,[],0,126
2026-01-02,995670.138083153,1071865.9266960314,995670.138083153,0,[],0,124
2026-01-05,995670.138083153,1067759.3557097386,995670.138083153,0,[],0,120
2026-01-06,995670.138083153,1066354.4038370356,995670.138083153,0,[],0,125
2026-01-07,995670.138083153,1065273.7561915999,995670.138083153,0,[],0,123
2026-01-08,995670.138083153,1055223.2933545008,995670.138083153,0,[],0,122
2026-01-09,995670.138083153,1046793.9119191918,995670.138083153,0,[],0,126
2026-01-12,995670.138083153,1051404.858429112,995670.138083153,0,[],0,126
2026-01-13,995670.138083153,1048739.1876146125,995670.138083153,0,[],0,126
2026-01-14,995670.138083153,1047046.0996810056,995670.138083153,0,[],0,126
2026-01-15,995670.138083153,1047046.0996810056,995670.138083153,0,[],0,126
2026-01-16,995670.138083153,1048414.9933209819,995670.138083153,0,[],0,126
2026-01-19,995670.138083153,1043335.7295201606,995670.138083153,0,[],0,126
2026-01-20,995670.138083153,1031267.9844558234,995670.138083153,0,[],0,126
2026-01-21,995670.138083153,1026476.9666495426,995670.138083153,0,[],0,126
2026-01-22,995670.138083153,1032456.6968658031,995670.138083153,0,[],0,126
2026-01-23,995670.138083153,1022730.538255971,995670.138083153,0,[],0,126
2026-01-27,995670.138083153,1027449.549530435,995670.138083153,0,[],0,126
2026-01-28,995670.138083153,1032456.6968658031,995670.138083153,0,[],0,126
2026-01-29,995670.138083153,1035194.4841457556,995670.138083153,0,[],0,126
2026-01-30,995670.138083153,1032889.0658576138,995670.138083153,0,[],0,126
2026-02-02,995670.138083153,1022838.6030205146,995670.138083153,0,[],0,126
2026-02-03,995670.138083153,1049135.3884400604,995670.138083153,0,[],0,126
2026-02-04,995670.138083153,1050612.3468445803,995670.138083153,0,[],0,125
2026-02-05,995670.138083153,1045929.393802843,995670.138083153,0,[],0,126
2026-02-06,995670.138083153,1047010.041448279,995670.138083153,0,[],0,126
2026-02-09,995670.138083153,1053890.457947251,995670.138083153,0,[],0,124
2026-02-10,995670.138083153,1057492.7633435524,995670.138083153,0,[],0,125
2026-02-11,995670.138083153,1058537.462689898,995670.138083153,0,[],0,124
2026-02-12,995670.138083153,1052845.7586009055,995670.138083153,0,[],0,123
2026-02-13,995670.138083153,1040597.9422402078,995670.138083153,0,[],0,126
2026-02-16,995670.138083153,1047406.3522073629,995670.138083153,0,[],0,126
2026-02-17,995670.138083153,1050144.0295536793,995670.138083153,0,[],0,126
2026-02-18,995670.138083153,1052593.6807727278,995670.138083153,0,[],0,126
2026-02-19,995670.138083153,1038832.8477747837,995670.138083153,0,[],0,126
2026-02-20,995670.138083153,1041894.8293483672,995670.138083153,0,[],0,124
2026-02-23,995670.138083153,1046289.6463292004,995670.138083153,0,[],0,126
2026-02-24,995670.138083153,1036923.6303120895,995670.138083153,0,[],0,126
2026-02-25,995670.138083153,1039733.4241238591,995670.138083153,0,[],0,125
2026-02-26,995670.138083153,1039553.2428938623,995670.138083153,0,[],0,126
2026-02-27,995670.138083153,1027701.7372922488,995670.138083153,0,[],0,125
2026-03-02,995670.138083153,1015597.9339951851,995670.138083153,0,[],0,126
2026-03-04,995670.138083153,998883.2941218375,995670.138083153,0,[],0,126
2026-03-05,995670.138083153,1009906.3398398289,995670.138083153,0,[],0,126
2026-03-06,995670.138083153,998739.1711245673,995670.138083153,0,[],0,126
2026-03-09,995670.138083153,981340.0844312315,995670.138083153,0,[],0,126
2026-03-10,995670.138083153,990453.9126865285,995670.138083153,0,[],0,126
2026-03-11,995670.138083153,974639.73922862,995670.138083153,0,[],0,126
2026-03-12,995670.138083153,965201.716679692,995670.138083153,0,[],0,126
2026-03-13,995670.138083153,946289.6133491095,995670.138083153,0,[],0,126
2026-03-16,995670.138083153,955259.3186071364,995670.138083153,0,[],0,126
2026-03-17,995670.138083153,962391.9228679223,995670.138083153,0,[],0,126
2026-03-18,995670.138083153,970569.1165414174,995670.138083153,0,[],0,126
2026-03-19,995670.138083153,944236.2728891451,995670.138083153,0,[],0,126
2026-03-20,995670.138083153,944056.2015927845,995670.138083153,0,[],0,126
2026-03-23,995670.138083153,919128.1998795788,995670.138083153,0,[],0,126
2026-03-24,995670.138083153,935986.9627501966,995670.138083153,0,[],0,126
2026-03-25,995670.138083153,951224.7541526606,995670.138083153,0,[],0,126
2026-03-27,995670.138083153,932600.8968166187,995670.138083153,0,[],0,126
2026-03-30,995670.138083153,912968.2884333214,995670.138083153,0,[],0,126
2026-04-01,995670.138083153,927413.5682512538,995670.138083153,0,[],0,126
2026-04-02,995670.138083153,927989.840373062,995670.138083153,0,[],0,126
2026-04-06,995670.138083153,937499.9793874433,995670.138083153,0,[],0,126
2026-04-07,995670.138083153,941894.7963682764,995670.138083153,0,[],0,126
2026-04-08,995670.138083153,978674.3036830956,995670.138083153,0,[],0,126
2026-04-09,995670.138083153,970785.2460705047,995670.138083153,0,[],0,126
2026-04-10,995670.138083153,979646.9964976243,995670.138083153,0,[],0,124
2026-04-13,995670.138083153,970893.3108350482,995670.138083153,0,[],0,123
2026-04-15,995670.138083153,986203.1087693293,995670.138083153,0,[],0,124
2026-04-16,995670.138083153,986851.6072902271,995670.138083153,0,[],0,123
2026-04-17,995670.138083153,993767.9720882894,995670.138083153,0,[],0,126
2026-04-20,995670.138083153,991390.4373346941,995670.138083153,0,[],0,125
