date,portfolio_value,cash,n_positions,positions,n_buys,n_sells
2025-06-02,1000000.0,1000000.0,0,[],0,54
2025-06-03,1000000.0,1000000.0,0,[],0,54
2025-06-04,1000000.0,1000000.0,0,[],0,54
2025-06-05,1000000.0,1000000.0,0,[],0,53
2025-06-06,1000000.0,1000000.0,0,[],0,54
2025-06-09,1000000.0,1000000.0,0,[],0,53
2025-06-10,1000000.0,1000000.0,0,[],0,53
2025-06-11,1000000.0,1000000.0,0,[],0,53
2025-06-12,1000000.0,1000000.0,0,[],0,53
2025-06-13,1000000.0,1000000.0,0,[],0,53
2025-06-16,1000000.0,1000000.0,0,[],0,53
2025-06-17,1000000.0,1000000.0,0,[],0,54
2025-06-18,1000000.0,1000000.0,0,[],0,54
2025-06-19,1000000.0,1000000.0,0,[],0,52
2025-06-20,1000000.0,1000000.0,0,[],0,52
2025-06-23,1000000.0,1000000.0,0,[],0,54
2025-06-24,1000000.0,1000000.0,0,[],0,54
2025-06-25,1000000.0,1000000.0,0,[],0,53
2025-06-26,1000000.0,1000000.0,0,[],0,53
2025-06-27,1000000.0,1000000.0,0,[],0,54
2025-06-30,1000000.0,1000000.0,0,[],0,54
2025-07-01,1000000.0,1000000.0,0,[],0,53
2025-07-02,1000000.0,1000000.0,0,[],0,51
2025-07-03,1000000.0,1000000.0,0,[],0,53
2025-07-04,1000000.0,1000000.0,0,[],0,53
2025-07-07,1000000.0,1000000.0,0,[],0,52
2025-07-08,1000000.0,1000000.0,0,[],0,52
2025-07-09,1000000.0,1000000.0,0,[],0,53
2025-07-10,1000000.0,1000000.0,0,[],0,53
2025-07-11,1000000.0,1000000.0,0,[],0,53
2025-07-14,1000000.0,1000000.0,0,[],0,52
2025-07-15,1000000.0,1000000.0,0,[],0,54
2025-07-16,1000000.0,1000000.0,0,[],0,54
2025-07-17,1000000.0,1000000.0,0,[],0,54
2025-07-18,1000000.0,1000000.0,0,[],0,54
2025-07-21,1000000.0,1000000.0,0,[],0,53
2025-07-22,1000000.0,1000000.0,0,[],0,52
2025-07-23,1000000.0,1000000.0,0,[],0,54
2025-07-24,1000000.0,1000000.0,0,[],0,53
2025-07-25,1000000.0,1000000.0,0,[],0,54
2025-07-28,1000000.0,1000000.0,0,[],0,54
2025-07-29,1000000.0,1000000.0,0,[],0,54
2025-07-30,1000000.0,1000000.0,0,[],0,54
2025-07-31,1000000.0,1000000.0,0,[],0,54
2025-08-01,1000000.0,1000000.0,0,[],0,54
2025-08-04,1000000.0,1000000.0,0,[],0,54
2025-08-05,1000000.0,1000000.0,0,[],0,54
2025-08-06,1000000.0,1000000.0,0,[],0,54
2025-08-07,1000000.0,1000000.0,0,[],0,54
2025-08-08,1000000.0,1000000.0,0,[],0,54
2025-08-11,1000000.0,1000000.0,0,[],0,54
2025-08-12,1000000.0,1000000.0,0,[],0,54
2025-08-13,1000000.0,1000000.0,0,[],0,54
2025-08-14,1000000.0,1000000.0,0,[],0,54
2025-08-18,1000000.0,1000000.0,0,[],0,53
2025-08-19,1000000.0,1000000.0,0,[],0,52
2025-08-20,1000000.0,1000000.0,0,[],0,53
2025-08-21,1000000.0,1000000.0,0,[],0,53
2025-08-22,1000000.0,1000000.0,0,[],0,53
2025-08-25,1000000.0,1000000.0,0,[],0,52
2025-08-26,1000000.0,1000000.0,0,[],0,52
2025-08-28,1000000.0,1000000.0,0,[],0,54
2025-08-29,1000000.0,1000000.0,0,[],0,54
2025-09-01,1000000.0,1000000.0,0,[],0,53
2025-09-02,1000000.0,1000000.0,0,[],0,54
2025-09-03,1000000.0,1000000.0,0,[],0,54
2025-09-04,1000000.0,1000000.0,0,[],0,53
2025-09-05,1000000.0,1000000.0,0,[],0,54
2025-09-08,1000000.0,1000000.0,0,[],0,54
2025-09-09,1000000.0,1000000.0,0,[],0,54
2025-09-10,1000000.0,1000000.0,0,[],0,53
2025-09-11,1000000.0,1000000.0,0,[],0,54
2025-09-12,1000000.0,1000000.0,0,[],0,54
2025-09-15,1000000.0,1000000.0,0,[],0,54
2025-09-16,1000000.0,1000000.0,0,[],0,53
2025-09-17,1000000.0,1000000.0,0,[],0,54
2025-09-18,1000000.0,1000000.0,0,[],0,54
2025-09-19,1000000.0,1000000.0,0,[],0,53
2025-09-22,1000000.0,1000000.0,0,[],0,52
2025-09-23,1000000.0,1000000.0,0,[],0,52
2025-09-24,1000000.0,1000000.0,0,[],0,51
2025-09-25,1000000.0,1000000.0,0,[],0,52
2025-09-26,1000000.0,1000000.0,0,[],0,53
2025-09-29,1000000.0,1000000.0,0,[],0,52
2025-09-30,1000000.0,1000000.0,0,[],0,51
2025-10-01,1000000.0,1000000.0,0,[],0,53
2025-10-03,1000000.0,1000000.0,0,[],0,52
2025-10-06,1000000.0,1000000.0,0,[],1,51
2025-10-07,998121.4889043125,917419.085584,1,['AXISBANK.NS'],0,52
2025-10-08,997699.8839238437,917419.085584,1,['AXISBANK.NS'],0,52
2025-10-09,996802.2872441562,917419.085584,1,['AXISBANK.NS'],0,51
2025-10-10,997686.2872441562,917419.085584,1,['AXISBANK.NS'],0,52
2025-10-13,996887.909212,996887.909212,0,[],0,51
2025-10-14,996887.909212,996887.909212,0,[],0,52
2025-10-15,996887.909212,996887.909212,0,[],0,54
2025-10-16,996887.909212,996887.909212,0,[],0,54
2025-10-17,996887.909212,996887.909212,0,[],0,55
2025-10-20,996887.909212,996887.909212,0,[],0,54
2025-10-21,996887.909212,996887.909212,0,[],0,55
2025-10-23,996887.909212,996887.909212,0,[],0,54
2025-10-24,996887.909212,996887.909212,0,[],0,55
2025-10-27,996887.909212,996887.909212,0,[],0,55
2025-10-28,996887.909212,996887.909212,0,[],0,55
2025-10-29,996887.909212,996887.909212,0,[],0,55
2025-10-30,996887.909212,996887.909212,0,[],0,53
2025-10-31,996887.909212,996887.909212,0,[],0,55
2025-11-03,996887.909212,996887.909212,0,[],0,54
2025-11-04,996887.909212,996887.909212,0,[],1,52
2025-11-06,996598.3039035625,913561.506052,1,['TITAN.NS'],0,53
2025-11-07,996247.884904,996247.884904,0,[],0,54
2025-11-10,996247.884904,996247.884904,0,[],0,52
2025-11-11,996247.884904,996247.884904,0,[],0,55
2025-11-12,996247.884904,996247.884904,0,[],0,55
2025-11-13,996247.884904,996247.884904,0,[],0,53
2025-11-14,996247.884904,996247.884904,0,[],0,54
2025-11-17,996247.884904,996247.884904,0,[],0,54
2025-11-18,996247.884904,996247.884904,0,[],0,54
2025-11-19,996247.884904,996247.884904,0,[],0,53
2025-11-20,996247.884904,996247.884904,0,[],0,54
2025-11-21,996247.884904,996247.884904,0,[],0,54
2025-11-24,996247.884904,996247.884904,0,[],0,53
2025-11-25,996247.884904,996247.884904,0,[],0,55
2025-11-26,996247.884904,996247.884904,0,[],0,54
2025-11-27,996247.884904,996247.884904,0,[],0,55
2025-11-28,996247.884904,996247.884904,0,[],0,55
2025-12-01,996247.884904,996247.884904,0,[],0,55
2025-12-02,996247.884904,996247.884904,0,[],0,55
2025-12-03,996247.884904,996247.884904,0,[],0,55
2025-12-04,996247.884904,996247.884904,0,[],0,54
2025-12-05,996247.884904,996247.884904,0,[],0,55
2025-12-08,996247.884904,996247.884904,0,[],0,55
2025-12-09,996247.884904,996247.884904,0,[],0,55
2025-12-10,996247.884904,996247.884904,0,[],0,55
2025-12-11,996247.884904,996247.884904,0,[],0,55
2025-12-12,996247.884904,996247.884904,0,[],0,55
2025-12-15,996247.884904,996247.884904,0,[],0,55
2025-12-16,996247.884904,996247.884904,0,[],0,55
2025-12-17,996247.884904,996247.884904,0,[],0,55
2025-12-18,996247.884904,996247.884904,0,[],0,53
2025-12-19,996247.884904,996247.884904,0,[],0,53
