Metric,Loose,Tight,Better
Total Return,-2.3%,-0.4%,Tight
Annualized Return,-1.2%,-0.2%,Tight
Final Value,"977,455","996,218",Tight
────────────────────────────,,,
Annualized Vol,4.4%,0.2%,Tight
Sharpe Ratio,-0.28,-1.15,Loose
Sortino Ratio,-0.32,-0.17,Tight
Max Drawdown,-8.7%,-0.4%,Loose
Max DD Duration (days),232,135,Tight
Calmar Ratio,-0.14,-0.50,Loose
────────────────────────────,,,
Total Trades,173,2,
Win Rate,36.4%,0.0%,Loose
Avg Win,4.4%,0.0%,Loose
Avg Loss,-2.8%,-2.3%,Loose
Profit Factor,0.91,0.00,Loose
Avg PnL %,-0.16%,-2.28%,Loose
Expectancy ($),-130,"-1,891",Loose
Avg Holding Days,2.5,1.5,
────────────────────────────,,,
Best Trade,19.2%,-1.4%,Loose
Worst Trade,-10.7%,-3.2%,Loose
Avg Positions,0.6,0.0,
Buy Signals,211,2,
Sell Signals,58117,58845,
────────────────────────────,,,
Benchmark Return,5.0%,5.0%,
Benchmark Ann. Return,2.7%,2.7%,
Benchmark Sharpe,0.21,0.21,
Benchmark Max DD,-15.2%,-15.2%,
────────────────────────────,,,
Alpha (Jensen),-1.36%,-0.20%,Tight
Beta,0.06,-0.00,
Tracking Error,12.8%,12.7%,Tight
Information Ratio,-0.30,-0.22,Tight
