date,value_Loose,value_Tight,benchmark
2025-06-02,1000000,1000000,1000000.0
2025-06-03,1000000,1000000,993407.719561932
2025-06-04,1000000,1000000,995893.3190800709
2025-06-05,1000000,1000000,1001620.9714681539
2025-06-06,1000000,1000000,1010446.6636625469
2025-06-09,1000000,1000000,1013508.6452361303
2025-06-10,1000000,1000000,1013652.7682334004
2025-06-11,1000000,1000000,1015381.8044660981
2025-06-12,1000000,1000000,1004863.1342717343
2025-06-13,1000000,1000000,998198.8473018493
2025-06-16,1000000,1000000,1007564.8633189602
2025-06-17,1000000,1000000,1003566.2471635747
2025-06-18,1000000,1000000,1002305.418288142
2025-06-19,1000000,1000000,1001116.7058781625
2025-06-20,1000000,1000000,1014048.9690588483
2025-06-23,1000000,1000000,1011743.4408370698
2025-06-24,1000000,1000000,1013796.7812970344
2025-06-25,1000000,1000000,1020929.3855578203
2025-06-26,1000000,1000000,1031664.2952149075
2025-06-27,1000000,1000000,1037319.8311375371
2025-06-30,1000000,1000000,1032096.554273082
2025-07-01,1000000,1000000,1033285.2666830614
2025-07-02,1000000,1000000,1029466.831757673
2025-07-03,1000000,1000000,1028061.9898186063
2025-07-04,1000000,1000000,1030655.5441676524
2025-07-07,1000000,1000000,1030511.5311040184
2025-07-08,1000000,1000000,1033537.4544448752
2025-07-09,1000000,1000000,1032060.4960403552
2025-07-10,1000000,1000000,1027233.4200013478
2025-07-11,1000000,1000000,1019848.627978748
2025-07-14,1000000,1000000,1018407.7278069548
2025-07-15,1000000,1000000,1021938.0266714393
2025-07-16,1000000,1000000,1021757.9553750786
2025-07-17,1000000,1000000,1018839.9868651292
2025-07-18,1000000,1000000,1013796.7812970344
2025-07-21,1000000,1000000,1016786.7563388009
2025-07-22,1000000,1000000,1016102.3095188128
2025-07-23,1000000,1000000,1021361.6446159948
2025-07-24,1000000,1000000,1016210.3742833564
2025-07-25,1000000,1000000,1008753.5757289396
2025-07-28,1000000,1000000,1003205.9946372174
2025-07-29,1000000,1000000,1008969.7052580268
2025-07-30,1000000,1000000,1009113.8282552972
2025-07-31,1000000,1000000,1005979.8401498967
2025-08-01,1000000,1000000,999099.4236509246
2025-08-04,1000000,1000000,1004502.8817453767
2025-08-05,1000000,1000000,1001945.275695421
2025-08-06,1000000,1000000,998955.3006536545
2025-08-07,1000000,1000000,998883.2941218375
2025-08-08,1000000,1000000,991138.3595065167
2025-08-11,1000000,1000000,998883.2941218375
2025-08-12,1000000,1000000,996181.5650746115
2025-08-13,1000000,1000000,1001512.9067036102
2025-08-14,1000000,1000000,1002269.4699890518
2025-08-18,1000000,1000000,1012500.0041225114
2025-08-19,1000000,1000000,1015705.9987597287
2025-08-20,1000000,1000000,1017723.2809869666
2025-08-21,1000000,1000000,1019668.5566823875
2025-08-22,1000000,1000000,1011347.2400116221
2025-08-25,1000000,1000000,1014697.3576461098
2025-08-26,1000000,1000000,1005223.2768644553
2025-08-28,1000000,1000000,997586.4070136781
2025-08-29,1000000,1000000,994452.4189082776
2025-09-01,1000000,1000000,1002089.2887590548
2025-09-02,1000000,1000000,1000288.1360609041
2025-09-03,1000000,1000000,1004827.0760390074
2025-09-04,1000000,1000000,1006195.9696789839
2025-09-05,1000000,1000000,1007204.6107926029
2025-09-08,1000000,1000000,1008609.4527316695
2025-09-09,1000000,1000000,1010590.7866598172
2025-09-10,1000000,1000000,1015273.7397015543
2025-09-11,1000000,1000000,1017759.3392196933
2025-09-12,1000000,1000000,1021289.6380841779
2025-09-15,1000000,1000000,1019884.6862114748
2025-09-16,1000000,1000000,1026260.8371204556
2025-09-17,1000000,1000000,1030187.3368103878
2025-09-18,1000000,1000000,1032781.0010930703
2025-09-19,1000000,1000000,1029899.0908158472
2025-09-22,1000000,1000000,1024819.8270150259
2025-09-23,1000000,1000000,1024315.5614250345
2025-09-24,1000000,1000000,1019020.168095126
2025-09-25,1000000,1000000,1013112.3344770463
2025-09-26,1000000,1000000,1004106.5709862927
2025-09-29,1000000,1000000,1003386.1758672142
2025-09-30,1000000,1000000,999711.7540054595
2025-10-01,1000000,1000000,1010482.7218952734
2025-10-03,1000000,1000000,1012824.1984161421
2025-10-06,1000000,1000000,1019704.6149151141
2025-10-07,1000000,1000000,1020929.3855578203
2025-10-08,1000000,1000000,1017219.0153969753
2025-10-09,1000000,1000000,1023234.8038459622
2025-10-10,1000000,1000000,1028530.1971758709
2025-10-13,1000000,1000000,1025360.26077138
2025-10-14,1000000,1000000,1021938.0266714393
2025-10-15,1000000,1000000,1030511.5311040184
2025-10-16,1000000,1000000,1039985.6118856729
2025-10-17,1000000,1000000,1045281.0052155814
2025-10-20,1000000,1000000,1051368.8001963855
2025-10-21,1000000,1000000,1051404.858429112
2025-10-23,1000000,1000000,1053278.1275927161
2025-10-24,1000000,1000000,
2025-10-27,1000000,1000000,1056736.3099917474
2025-10-28,1000000,1000000,1055835.733642672
2025-10-29,1000000,1000000,1060878.9392107667
2025-10-30,1000000,1000000,1053962.4644790678
2025-10-31,1000000,1000000,1048559.0063846158
2025-11-03,1000000,1000000,1049531.6991991443
2025-11-04,1000000,1000000,1043191.6065228904
2025-11-06,1000000,1000000,1038328.4722511561
2025-11-07,1000000,1000000,1039048.977303871
2025-11-10,1000000,1000000,1042831.3539965329
2025-11-11,1000000,1000000,1047622.4817364501
2025-11-12,1000000,1000000,1054466.8400026956
2025-11-13,1000000,1000000,1053278.1275927161
2025-11-14,1000000,1000000,1054863.0408281432
2025-11-17,1000000,1000000,1058969.7217480722
2025-11-18,1000000,1000000,1055367.416351771
2025-11-19,1000000,1000000,1060410.6219198657
2025-11-20,1000000,1000000,1064985.6201306959
2025-11-21,1000000,1000000,1060230.550623505
2025-11-24,1000000,1000000,1056556.1287617504
2025-11-25,1000000,1000000,1054322.7170054251
2025-11-26,1000000,1000000,1066318.4555379455
2025-11-27,1000000,1000000,1067795.4139424653
2025-11-28,1000000,1000000,1068047.4917706428
2025-12-01,1000000,1000000,1066642.6498315763
2025-12-02,1000000,1000000,1061455.3212662113
2025-12-03,1000000,1000000,1058357.2814599012
2025-12-04,1000000,1000000,1060410.6219198657
2025-12-05,1000000,1000000,1066318.4555379455
2025-12-08,1000000,1000000,1057096.562518105
2025-12-09,1000000,1000000,1053134.0045954457
2025-12-10,1000000,1000000,1050288.1525509495
2025-12-11,1000000,1000000,1055223.2933545008
2025-12-12,1000000,1000000,1061563.3860307548
2025-12-15,1000000,1000000,1061023.0622080367
2025-12-16,1000000,1000000,1054250.7104736082
2025-12-17,1000000,1000000,1050828.4763736676
2025-12-18,1000000,1000000,1051296.7936645686
2025-12-19,1000000,1000000,1057094.6936462866
2025-12-22,1000000,1000000,1065165.6914270562
2025-12-23,1000000,1000000,1065129.6331943297
2025-12-24,1000000,1000000,1064481.244607068
2025-12-26,1000000,1000000,1060734.8162134965
2025-12-29,1000000,1000000,1056015.8049390325
2025-12-30,1000000,1000000,1056628.2452272037
2025-12-31,1000000,1000000,1063796.7977870798
2026-01-01,1000000,1000000,1063868.804318897
2026-01-02,1000000,1000000,1071865.9266960314
2026-01-05,1000000,1000000,1067759.3557097386
2026-01-06,1000000,1000000,1066354.4038370356
2026-01-07,1000000,1000000,1065273.7561915999
2026-01-08,1000000,1000000,1055223.2933545008
2026-01-09,1000000,1000000,1046793.9119191918
2026-01-12,1000000,1000000,1051404.858429112
2026-01-13,1000000,1000000,1048739.1876146125
2026-01-14,1000000,1000000,1047046.0996810056
2026-01-15,1000000,1000000,1047046.0996810056
2026-01-16,1000000,1000000,1048414.9933209819
2026-01-19,1000000,1000000,1043335.7295201606
2026-01-20,1000000,1000000,1031267.9844558234
2026-01-21,1000000,1000000,1026476.9666495426
2026-01-22,1000000,1000000,1032456.6968658031
2026-01-23,1000000,1000000,1022730.538255971
2026-01-27,1000000,1000000,1027449.549530435
2026-01-28,1000000,1000000,1032456.6968658031
2026-01-29,1000000,1000000,1035194.4841457556
2026-01-30,1000000,1000000,1032889.0658576138
2026-02-02,1000000,1000000,1022838.6030205146
2026-02-03,1000000,1000000,1049135.3884400604
2026-02-04,1000000,1000000,1050612.3468445803
2026-02-05,1000000,1000000,1045929.393802843
2026-02-06,1000000,1000000,1047010.041448279
2026-02-09,1000000,1000000,1053890.457947251
2026-02-10,1000000,1000000,1057492.7633435524
2026-02-11,1000000,1000000,1058537.462689898
2026-02-12,1000000,1000000,1052845.7586009055
2026-02-13,1000000,1000000,1040597.9422402078
2026-02-16,1000000,1000000,1047406.3522073629
2026-02-17,1000000,1000000,1050144.0295536793
2026-02-18,1000000,1000000,1052593.6807727278
2026-02-19,1000000,1000000,1038832.8477747837
2026-02-20,1000000,1000000,1041894.8293483672
2026-02-23,1000000,1000000,1046289.6463292004
2026-02-24,1000000,1000000,1036923.6303120895
2026-02-25,1000000,1000000,1039733.4241238591
2026-02-26,1000000,1000000,1039553.2428938623
2026-02-27,1000000,1000000,1027701.7372922488
2026-03-02,1000000,1000000,1015597.9339951851
2026-03-04,1000000,1000000,998883.2941218375
2026-03-05,1000000,1000000,1009906.3398398289
2026-03-06,1000000,1000000,998739.1711245673
2026-03-09,1000000,1000000,981340.0844312315
2026-03-10,1000000,1000000,990453.9126865285
2026-03-11,1000000,1000000,974639.73922862
2026-03-12,1000000,1000000,965201.716679692
2026-03-13,1000000,1000000,946289.6133491095
2026-03-16,1000000,1000000,955259.3186071364
2026-03-17,1000000,1000000,962391.9228679223
2026-03-18,1000000,1000000,970569.1165414174
2026-03-19,1000000,1000000,944236.2728891451
2026-03-20,1000000,1000000,944056.2015927845
2026-03-23,1000000,1000000,919128.1998795788
2026-03-24,1000000,1000000,935986.9627501966
2026-03-25,1000000,1000000,951224.7541526606
2026-03-27,1000000,1000000,932600.8968166187
2026-03-30,1000000,1000000,912968.2884333214
2026-04-01,1000000,1000000,927413.5682512538
2026-04-02,1000000,1000000,927989.840373062
2026-04-06,1000000,1000000,937499.9793874433
2026-04-07,1000000,1000000,941894.7963682764
2026-04-08,1000000,1000000,978674.3036830956
2026-04-09,1000000,1000000,970785.2460705047
2026-04-10,1000000,1000000,979646.9964976243
2026-04-13,1000000,1000000,970893.3108350482
2026-04-15,1000000,1000000,986203.1087693293
2026-04-16,1000000,1000000,986851.6072902271
2026-04-17,1000000,1000000,993767.9720882894
2026-04-20,1000000,1000000,991390.4373346941
