date,value_Loose,value_Tight,benchmark
2024-06-03,1000000.0,1000000.0,1000000.0
2024-06-04,1000000.0,1000000.0,970326.1079793047
2024-06-05,1000000.0,1000000.0,973502.7070251191
2024-06-06,1000000.0,1000000.0,980010.7746645714
2024-06-07,1002979.904860386,1000000.0,1001084.6779399087
2024-06-10,1001159.272210386,1000000.0,999225.1793767671
2024-06-11,998996.1008310956,1000000.0,1002556.647970405
2024-06-12,996319.7485623512,1000000.0,1004842.3333426333
2024-06-13,997292.6213051945,1000000.0,1008367.4479815651
2024-06-14,997292.6213051945,1000000.0,1009723.3249617082
2024-06-18,1008579.7194172257,1000000.0,1013248.5578216688
2024-06-19,1004560.6431299386,1000000.0,1012551.2901933764
2024-06-20,1004100.6394678293,1000000.0,1013868.3906760493
2024-06-21,1002766.9288092355,1000000.0,1010575.5803588527
2024-06-24,1002766.9288092355,1000000.0,1013635.9681332852
2024-06-25,1002766.9288092355,1000000.0,1021112.5024412642
2024-06-26,1006520.6692330714,1000000.0,1026613.4451357485
2024-06-27,999191.1728951808,1000000.0,1034128.7559411977
2024-06-28,1002794.6678275928,1000000.0,1036181.9005496331
2024-07-01,1006336.4328496257,1000000.0,1039358.3813744187
2024-07-02,1003028.4884908837,1000000.0,1042186.346606087
2024-07-03,1003284.143843239,1000000.0,1046835.0339034267
2024-07-04,1003284.143843239,1000000.0,1047997.146617247
2024-07-05,1003284.143843239,1000000.0,1047997.146617247
2024-07-08,1003008.9450941766,1000000.0,1046098.9897776641
2024-07-09,999549.0432387078,1000000.0,1051289.9569344437
2024-07-10,1000185.8490692391,1000000.0,1049508.0113662425
2024-07-11,1000185.8490692391,1000000.0,1048849.4020143917
2024-07-12,1000185.8490692391,1000000.0,1053459.312814261
2024-07-15,1000185.8490692391,1000000.0,1057914.235845278
2024-07-16,1000185.8490692391,1000000.0,1059696.1814134791
2024-07-18,1000185.8490692391,1000000.0,1067289.045213869
2024-07-19,1000185.8490692391,1000000.0,1058689.056468511
2024-07-22,1000185.8490692391,1000000.0,1055435.0226487848
2024-07-23,1000185.8490692391,1000000.0,1056171.066774547
2024-07-24,1000185.8490692391,1000000.0,1053265.6667689672
2024-07-25,1000185.8490692391,1000000.0,1053381.878040349
2024-07-26,999562.8181752937,1000000.0,1069419.624596216
2024-07-29,991626.1626889735,1000000.0,1071821.4030187975
2024-07-30,990490.5140491578,1000000.0,1073448.4790391752
2024-07-31,987628.0795430667,1000000.0,1075966.4687331386
2024-08-01,988808.9669310807,1000000.0,1078213.2593868678
2024-08-02,996846.6704480299,1000000.0,1067986.3128421612
2024-08-05,986206.8760169187,1000000.0,1043929.6338978466
2024-08-06,984170.4576334433,1000000.0,1036685.4039116029
2024-08-07,985486.8691573805,1000000.0,1050205.2789945349
2024-08-08,985316.1359112691,1000000.0,1043348.4593199076
2024-08-09,985149.6277807803,1000000.0,1052103.435834118
2024-08-12,985316.2101181227,1000000.0,1051522.3794772078
2024-08-13,983597.1938438572,1000000.0,1044084.50344567
2024-08-14,983682.6297666861,1000000.0,1043387.2358173779
2024-08-16,991097.6010177449,1000000.0,1060703.424579476
2024-08-19,1009275.5381222263,1000000.0,1063105.2030020575
2024-08-20,1014230.0449471389,1000000.0,1068528.592701601
2024-08-21,1016983.4378879954,1000000.0,1069652.0471389801
2024-08-22,1016983.4378879954,1000000.0,1071046.7006165935
2024-08-23,1016983.4378879954,1000000.0,1071511.545702122
2024-08-26,1016983.4378879954,1000000.0,1080188.9692213915
2024-08-27,1016983.4378879954,1000000.0,1079646.6893619515
2024-08-28,1031214.0959205705,1000000.0,1080576.3795330082
2024-08-29,1029679.6492139954,1000000.0,1085070.0790614954
2024-08-30,1029515.9361114955,1000000.0,1088866.3927406615
2024-09-02,1027855.8578940111,1000000.0,1090299.822715745
2024-09-03,1027713.0986374954,1000000.0,1091345.7241581834
2024-09-04,1027713.0986374954,1000000.0,1089641.2133638943
2024-09-05,1027713.0986374954,1000000.0,1086348.4030466978
2024-09-06,1024397.2382746439,1000000.0,1076237.6677733732
2024-09-09,1024850.1235951856,1000000.0,1075695.2696929043
2024-09-10,1022713.3174553396,1000000.0,1081583.622699005
2024-09-11,1026529.4593496361,1000000.0,1075152.9898334644
2024-09-12,1029685.7553396263,1000000.0,1095180.8143348198
2024-09-13,1028882.5561809662,1000000.0,1097040.3128979616
2024-09-16,1028873.2260144663,1000000.0,1097350.1702146374
2024-09-17,1028873.2260144663,1000000.0,1099752.0668582479
2024-09-18,1028873.2260144663,1000000.0,1097698.8040287837
2024-09-19,1028873.2260144663,1000000.0,1099868.2781296298
2024-09-20,1028873.2260144663,1000000.0,1112187.145780242
2024-09-23,1028873.2260144663,1000000.0,1120864.569299512
2024-09-24,1024762.9033694663,1000000.0,1120709.5815306597
2024-09-25,1026098.1064944663,1000000.0,1123769.969305092
2024-09-26,1023879.7080569663,1000000.0,1129425.7815473997
2024-09-27,1024132.8008645131,1000000.0,1131052.8575677774
2024-09-30,1024132.8008645131,1000000.0,1117145.6903942577
2024-10-01,1024132.8008645131,1000000.0,1116719.503585171
2024-10-03,1024132.8008645131,1000000.0,1095103.3795609083
2024-10-04,1020110.79521156,1000000.0,1085263.725106789
2024-10-07,1019990.2002320131,1000000.0,1076973.7118991355
2024-10-08,1022162.7177343671,1000000.0,1082358.325101209
2024-10-09,1024573.2406897967,1000000.0,1079724.1241358635
2024-10-10,1029605.4756591717,1000000.0,1081970.9147895926
2024-10-11,1031243.8174900067,1000000.0,1079724.1241358635
2024-10-14,1030933.1634983075,1000000.0,1087626.8452529293
2024-10-15,1030746.8013286672,1000000.0,1084024.0593980278
