date,value_Loose,value_Tight,benchmark
2025-06-02,1000000.0,1000000.0,1000000.0
2025-06-03,1000000.0,1000000.0,993407.719561932
2025-06-04,1000000.0,1000000.0,995893.3190800709
2025-06-05,1000000.0,1000000.0,1001620.9714681539
2025-06-06,998866.289686,1000000.0,1010446.6636625469
2025-06-09,999182.1260240752,1000000.0,1013508.6452361303
2025-06-10,999182.1260240752,1000000.0,1013652.7682334004
2025-06-11,998902.7430860214,1000000.0,1015381.8044660981
2025-06-12,998849.1404103057,1000000.0,1004863.1342717343
2025-06-13,1000603.0699140955,999169.4605705752,998198.8473018493
2025-06-16,1000282.4218601056,999370.3152844536,1007564.8633189602
2025-06-17,1000958.7114937141,999370.3152844536,1003566.2471635747
2025-06-18,997919.1127388313,999370.3152844536,1002305.418288142
2025-06-19,999975.4111046178,999370.3152844536,1001116.7058781625
2025-06-20,999123.6913475377,999370.3152844536,1014048.9690588483
2025-06-23,998192.4715717366,999370.3152844536,1011743.4408370698
2025-06-24,995359.1454502366,999370.3152844536,1013796.7812970344
2025-06-25,990099.9790776116,999370.3152844536,1020929.3855578203
2025-06-26,990418.3950062084,999370.3152844536,1031664.2952149075
2025-06-27,990418.3950062084,999370.3152844536,1037319.8311375371
2025-06-30,989995.5175932212,999370.3152844536,1032096.554273082
2025-07-01,990337.3001245273,999370.3152844536,1033285.2666830614
2025-07-02,989853.8779545273,999370.3152844536,1029466.831757673
2025-07-03,993518.9305475422,999370.3152844536,1028061.9898186063
2025-07-04,992609.2340525573,999370.3152844536,1030655.5441676524
2025-07-07,992420.1808695573,999370.3152844536,1030511.5311040184
2025-07-08,992420.1808695573,999370.3152844536,1033537.4544448752
2025-07-09,992420.1808695573,999370.3152844536,1032060.4960403552
2025-07-10,992420.1808695573,999370.3152844536,1027233.4200013478
2025-07-11,992420.1808695573,999370.3152844536,1019848.627978748
2025-07-14,992420.1808695573,999370.3152844536,1018407.7278069548
2025-07-15,992420.1808695573,999370.3152844536,1021938.0266714393
2025-07-16,989572.7121745574,999370.3152844536,1021757.9553750786
2025-07-17,989625.3683845573,999370.3152844536,1018839.9868651292
2025-07-18,990763.2444025574,999370.3152844536,1013796.7812970344
2025-07-21,988599.3703805574,999370.3152844536,1016786.7563388009
2025-07-22,988444.5238425573,999370.3152844536,1016102.3095188128
2025-07-23,988444.5238425573,999370.3152844536,1021361.6446159948
2025-07-24,988444.5238425573,999370.3152844536,1016210.3742833564
2025-07-25,984977.0871655573,999370.3152844536,1008753.5757289396
2025-07-28,985179.6399081195,999370.3152844536,1003205.9946372174
2025-07-29,985179.6399081195,999370.3152844536,1008969.7052580268
2025-07-30,987313.3317931194,999370.3152844536,1009113.8282552972
2025-07-31,986292.7392590764,999596.7360344536,1005979.8401498967
2025-08-01,985472.0871751193,999452.5156844537,999099.4236509246
2025-08-04,985472.0871751193,999452.5156844537,1004502.8817453767
2025-08-05,985472.0871751193,999452.5156844537,1001945.275695421
2025-08-06,985472.0871751193,999452.5156844537,998955.3006536545
2025-08-07,985472.0871751193,999452.5156844537,998883.2941218375
2025-08-08,985472.0871751193,999452.5156844537,991138.3595065167
2025-08-11,985472.0871751193,999452.5156844537,998883.2941218375
2025-08-12,985472.0871751193,999452.5156844537,996181.5650746115
2025-08-13,985472.0871751193,999452.5156844537,1001512.9067036102
2025-08-14,985472.0871751193,999452.5156844537,1002269.4699890518
2025-08-18,985472.0871751193,999452.5156844537,1012500.0041225114
2025-08-19,989958.9566741007,999452.5156844537,1015705.9987597287
2025-08-20,990950.9799284952,999452.5156844537,1017723.2809869666
2025-08-21,990889.1354355824,999452.5156844537,1019668.5566823875
2025-08-22,994146.9158127966,999452.5156844537,1011347.2400116221
2025-08-25,995881.2178147497,999452.5156844537,1014697.3576461098
2025-08-26,995504.863987454,999452.5156844537,1005223.2768644553
2025-08-28,990907.1205177665,999452.5156844537,997586.4070136781
2025-08-29,990642.6582208695,999452.5156844537,994452.4189082776
2025-09-01,990642.6582208695,999452.5156844537,1002089.2887590548
2025-09-02,990642.6582208695,999452.5156844537,1000288.1360609041
2025-09-03,990642.6582208695,999452.5156844537,1004827.0760390074
2025-09-04,985900.1727876663,999452.5156844537,1006195.9696789839
2025-09-05,986179.8323572807,999452.5156844537,1007204.6107926029
2025-09-08,989084.8311365775,999452.5156844537,1008609.4527316695
2025-09-09,988954.8323572807,999452.5156844537,1010590.7866598172
2025-09-10,989007.6684822807,999452.5156844537,1015273.7397015543
2025-09-11,989007.6684822807,999452.5156844537,1017759.3392196933
2025-09-12,989007.6684822807,999452.5156844537,1021289.6380841779
2025-09-15,989007.6684822807,999452.5156844537,1019884.6862114748
2025-09-16,989007.6684822807,999452.5156844537,1026260.8371204556
2025-09-17,989007.6684822807,999452.5156844537,1030187.3368103878
2025-09-18,983781.978133933,999452.5156844537,1032781.0010930703
2025-09-19,983117.226423092,999452.5156844537,1029899.0908158472
2025-09-22,984727.4300734826,999452.5156844537,1024819.8270150259
